year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,1,False,aysh9t,False,18,12,False,429406,5,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,1,False,aysh9t,False,18,12,False,349618,16,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,1,False,amarururun,False,18,12,False,432790,28,"RT @amarururun: 🌱4k followers RAFFLE
🌱 RT to enter (win a free halfbody commission) 

🌱ends 5th of January https://t.co/RoBYDkmqQo",30
2017,1,False,aysh9t,False,18,12,False,883137,38,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,1,False,CIothesPorn,False,18,12,False,365619,49,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,2,False,NOT_FOLLOWED,False,18,12,False,406924,31,"RT @anyoongihasaeyo: [ GIVEAWAY ]

RT TO WIN AN OFFICIAL MERCH OF YOUR CHOICE 
(SORRY I NEED TO DO THIS COZ IM FUCKING BALD RIGHT NOW DID U…",30
2017,2,False,NOT_FOLLOWED,False,18,12,False,827748,41,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,2,False,NOT_FOLLOWED,False,18,12,False,327537,52,"RT @PlayOverwatch: #HappyHeroDays GRAND PRIZE:

@Razer's Ultimate Overwatch Arsenal. RT to enter to win the sweepstakes! 

📜 https://t.co/T…",30
2017,3,False,aysh9t,False,18,12,False,659848,3,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,3,False,PrizeSquad,False,18,12,False,124938,14,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,3,False,aysh9t,False,18,12,False,868633,24,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,3,False,aysh9t,False,18,12,False,816661,35,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,3,False,CIothesPorn,False,18,12,False,936821,47,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,3,False,CIothesPorn,False,18,12,False,678565,58,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",30
2017,4,False,GlamourGoaIs,False,18,12,False,119230,9,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,4,False,aysh9t,False,18,12,False,930744,19,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,4,False,winitonline,False,18,12,False,264383,30,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",30
2017,4,False,NOT_FOLLOWED,False,18,12,False,396309,41,"RT @yoursmagazine: RT to #WIN! A trip for you and three friends to London's West End 🇬🇧🎭
https://t.co/gxxvclyKRe https://t.co/ffBnzqIdfi",30
2017,4,False,GlowTip,False,18,12,False,816992,51,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",30
2017,5,False,CIothesPorn,False,18,12,False,231776,2,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",30
2017,5,False,aysh9t,False,18,12,False,176270,13,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,5,False,aysh9t,False,18,12,False,635527,23,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,5,False,aysh9t,False,18,12,False,71315,34,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,5,False,NOT_FOLLOWED,False,18,12,False,779823,46,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",30
2017,5,False,glowkit,False,18,12,False,545852,57,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",30
2017,6,False,winitonline,False,18,12,False,105958,9,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",30
2017,6,False,aysh9t,False,18,12,False,477483,19,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,6,False,NOT_FOLLOWED,False,18,12,False,532397,30,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",30
2017,6,False,CIothesPorn,False,18,12,False,980246,40,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",30
2017,6,False,winitonline,False,18,12,False,948714,51,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",30
2017,7,False,PrizeSquad,False,18,12,False,313912,2,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,7,False,aysh9t,False,18,12,False,770832,12,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,7,False,druzyjay,False,18,12,False,870263,23,"RT @druzyjay: RT to win one of these @HeyHush Natasha Denona dupe palette!! 
Rules: must be following me, be active! 💕
Higher chance of win…",30
2017,7,False,CIothesPorn,False,18,12,False,330418,34,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,7,False,CIothesPorn,False,18,12,False,368914,45,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",30
2017,7,False,jordanebyers,False,18,12,False,527078,58,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,8,False,NOT_FOLLOWED,False,18,12,False,979850,8,"Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towar… https://t.co/mWPG2my84C",30
2017,8,False,NOT_FOLLOWED,False,18,12,False,389042,19,RT @EASPORTSUFC: Day 3: Retweet to win a PlayStation 4 #EAUFC3 package! #UFC3HolidayGiveaway https://t.co/KkNSslMBrY,30
2017,8,False,aysh9t,False,18,12,False,310564,30,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,8,False,aysh9t,False,18,12,False,731056,40,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,8,False,CIothesPorn,False,18,12,False,745917,51,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,9,False,aysh9t,False,18,12,False,900085,2,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,9,False,CIothesPorn,False,18,12,False,928710,33,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,9,False,CIothesPorn,False,18,12,False,513255,44,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,9,False,jordanebyers,False,18,12,False,763802,58,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,10,False,jordanebyers,False,18,12,False,239168,9,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,10,False,GlamourGoaIs,False,18,12,False,615057,19,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,10,False,CFAPeachBowl,False,18,12,False,55917,30,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,10,False,NOT_FOLLOWED,False,18,12,False,483132,40,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",30
2017,10,False,aysh9t,False,18,12,False,680610,51,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,11,False,CIothesPorn,False,18,12,False,43511,3,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,11,False,aysh9t,False,18,12,False,129606,14,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,11,False,aysh9t,False,18,12,False,30865,25,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,11,False,aysh9t,False,18,12,False,36254,36,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,11,False,BabiesanBeauty,False,18,12,False,303205,48,RT @BabiesanBeauty: It's #GIVEAWAY time! FOLLOW &amp; RT to #WIN a £25 love2shop voucher! ends 31/12 Perfect for January sales. #giveaway #WinI…,30
2017,11,False,aysh9t,False,18,12,False,545655,59,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,12,False,NOT_FOLLOWED,False,18,12,False,175,10,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,12,False,aysh9t,False,18,12,False,84265,21,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,12,False,NOT_FOLLOWED,False,18,12,False,165772,32,"RT @yoonseokxual: ♡ New Years GA! ♡
RT for a chance to win 1/3 JPN Mic Drop single

♡ Rules ♡
Retweet
Be comfortable giving me your address…",30
2017,12,False,NOT_FOLLOWED,False,18,12,False,776005,42,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,12,False,aysh9t,False,18,12,False,221619,53,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,13,False,aysh9t,False,18,12,False,634229,3,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,13,False,CIothesPorn,False,18,12,False,269057,15,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",30
2017,13,False,NOT_FOLLOWED,False,18,12,True,146805,27,RT @valiantoreos: retweet to win absolutely nothing,30
2017,13,False,GlamourGoaIs,False,18,12,False,930698,38,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,13,False,CIothesPorn,False,18,12,False,571304,49,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",30
2017,14,False,winitonline,False,18,12,False,688583,0,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",30
2017,14,False,NOT_FOLLOWED,False,18,12,False,60091,11,RT @valiantoreos: retweet to win absolutely nothing,30
2017,14,False,NOT_FOLLOWED,False,18,12,False,495320,21,RT @valiantoreos: retweet to win absolutely nothing,30
2017,14,False,aysh9t,False,18,12,False,921564,31,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,14,False,NOT_FOLLOWED,False,18,12,False,999305,42,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",30
2017,14,False,CIothesPorn,False,18,12,False,417530,53,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,15,False,aysh9t,False,18,12,False,396345,4,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,15,False,aysh9t,False,18,12,False,408379,15,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,15,False,jordanebyers,False,18,12,False,687944,27,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,15,False,NOT_FOLLOWED,False,18,12,False,516040,38,"RT @yoursmagazine: RT to #WIN! A trip for you and three friends to London's West End 🇬🇧🎭
https://t.co/gxxvclyKRe https://t.co/ffBnzqIdfi",30
2017,15,False,bryster125,True,18,12,True,261510,50,"Retweet to win and follow to win Another hour, favorite this fav as well as reply RT! #giveaway #free ! It's December 30, 2017 at 07:15PM",30
2017,16,False,CIothesPorn,False,18,12,False,313139,1,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,16,False,glowkit,False,18,12,False,812976,11,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,16,False,NOT_FOLLOWED,False,18,12,False,247355,22,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,16,False,aysh9t,False,18,12,False,366804,33,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,16,False,aysh9t,False,18,12,False,803356,43,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,16,False,aysh9t,False,18,12,False,561811,55,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,17,False,NOT_FOLLOWED,False,18,12,False,347011,12,"RT @toofacedtaylor: ✨ RT TO WIN: morphe 39a dare to create palette! ✨
• mbf me &amp; @druzyjay
• tag 3 people!
• look out in the replies for mo…",30
2017,17,False,NOT_FOLLOWED,False,18,12,False,895885,22,RT @johncarlos04: Giving away a Kappa Sig Christmas Tee. RT to win. Go 🤘🏽 https://t.co/rGzNhlkScg,30
2017,17,False,jordanebyers,False,18,12,False,414058,33,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,17,False,CIothesPorn,False,18,12,False,963528,43,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,17,False,aysh9t,False,18,12,False,80553,56,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,18,False,aysh9t,False,18,12,False,822375,6,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,18,True,uunicornluvv,False,18,12,True,479258,20,RT @uunicornluvv: Follow &amp; RT to win HC! Ends on 4\1\18! Goodluck!!,30
2017,18,False,CIothesPorn,False,18,12,False,968530,30,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
