followed,day,hour,username,re-tweeted,month,favorited,tweet,minute,second,year,microsecond
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",36,33,2017,159508
True,30,16,ChelseaHarriger,False,12,False,"RT @ChelseaHarriger: Fourth GA out of the four ✨
RT to win this Elf Cosmetics “Luxe Brush Collection”
*International
*MB following me
*MB a…",36,45,2017,205760
True,30,16,NYCTechno,False,12,False,"RT @NYCTechno: #RT for a chance to win a pair of VIP Tickets to @CityfoxExp New Year’s Marathon Fest at @avantgbk 

Must follow: @CityfoxEx…",37,22,2017,38237
False,30,16,NOT_FOLLOWED,False,12,False,"RT @jnicole0225: RT to win Valjean Labs ""GLOW"" serum!🌊

MBF me &amp; RT to WIN!💦
US &amp; PR only!
Tag your friends!✨

(EE's found under pinned twe…",37,32,2017,705487
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",37,44,2017,486318
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",37,58,2017,344553
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",38,10,2017,140495
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",38,20,2017,652031
False,30,16,LetsWearThat,False,12,False,"RT @LetsWearThat: 🛍Holiday Give Away🛍
RT TO WIN: THE NAUGHTY PALETTE| by Kylie Cosmetics ✨

(must be following me so I can DM the winner) h…",38,31,2017,53066
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/IGIanvDz1n",39,17,2017,537179
False,30,16,OharaJewellery,False,12,False,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,39,49,2017,189186
False,30,16,NOT_FOLLOWED,False,12,False,I'd love to win won! Thanks a bunch for the chance! @poisonsix9 🤗 RT to #Win https://t.co/sRSPgfdlZ9,40,21,2017,816632
False,30,16,NOT_FOLLOWED,False,12,False,"GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/t133cHpplE… https://t.co/MwjhTlh3Mh",40,41,2017,478032
False,30,16,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",40,53,2017,278866
False,30,16,NOT_FOLLOWED,False,12,False,"RT @SalmanG68702087: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/t133cHpplE by…",41,5,2017,372816
False,30,16,AMCTheatres,False,12,False,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",41,19,2017,229659
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",41,31,2017,729106
False,30,16,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",41,50,2017,712971
False,30,16,GlowGoaI,False,12,False,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",42,1,2017,82412
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,42,14,2017,1590
False,30,16,NOT_FOLLOWED,False,12,False,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,42,29,2017,316647
False,30,16,NOT_FOLLOWED,False,12,False,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",42,59,2017,395854
False,30,16,NOT_FOLLOWED,False,12,False,RT @PotsandPans: LAST CALL! RT to share &amp; enter daily for a chance to #WIN 1 of 5 cookware sets in the collection of your choice in our Gou…,43,14,2017,395940
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",43,26,2017,689731
False,30,16,NOT_FOLLOWED,False,12,False,"RT @klent_maidas: Listen to #wetindey by @klent_maidas ft @beats_byJAYY  #np on apple music, Pls Rt to win me a new fan  https://t.co/hcxJa…",43,43,2017,893450
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",43,54,2017,649560
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",44,6,2017,306985
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",44,26,2017,110604
False,30,16,NOT_FOLLOWED,False,12,False,"RT @honeybeeglam: RT to win a crochet bra similar to the picture but in black!  🖤
MBF me, @ill_crafts and @LifestyleJacki 
Ends when i rece…",44,47,2017,467560
False,30,16,NOT_FOLLOWED,False,12,False,RT @tammyabraham: WHAT A WIN !!!!! 🙌🏾🙌🏾🎉🎉🎉 well done team. Sad to come off injured but thanks for the support today again ❤️🙌🏾 @SwansOffici…,44,58,2017,219721
False,30,16,ReclaimerGames,False,12,False,"RT @ReclaimerGames: Alright Xbox fam, let's end 2017 and welcome 2018 in fashion!!

Just follow &amp; RT to automatically enter to win a $25 #X…",45,12,2017,426846
False,30,16,CIothesPorn,True,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",45,23,2017,65856
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",45,33,2017,528925
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",45,43,2017,927967
False,30,16,NOT_FOLLOWED,False,12,False,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",45,59,2017,171867
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",46,11,2017,381976
False,30,16,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",46,21,2017,897184
False,30,16,LetsWearThat,False,12,False,"RT @LetsWearThat: 🛍Holiday Give Away🛍
RT TO WIN: THE NAUGHTY PALETTE| by Kylie Cosmetics ✨

(must be following me so I can DM the winner) h…",46,32,2017,316809
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",46,45,2017,628169
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",47,5,2017,751161
False,30,16,NOT_FOLLOWED,False,12,False,"RT @MessYourself: RETWEET TO WIN 1 OF MY CHRISTMAS PRESENTS !!!
(PS4,Drone,Cameras,Guns and MORE)
Watch the video here: https://t.co/BcQ2iH…",47,20,2017,125933
False,30,16,CIothesPorn,True,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",47,36,2017,33384
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",47,48,2017,549562
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",47,58,2017,980889
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",48,9,2017,440450
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",48,20,2017,580169
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",48,31,2017,878755
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",48,43,2017,251128
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",48,53,2017,944492
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",49,4,2017,920702
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",49,24,2017,335849
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",49,41,2017,289529
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",49,55,2017,272712
False,30,16,winitonline,False,12,False,"FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
W… https://t.co/UuaLrmUrdv",50,6,2017,546744
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",50,20,2017,87276
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",50,30,2017,460778
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",50,40,2017,890216
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",50,59,2017,17043
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",51,12,2017,912005
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",51,23,2017,568431
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",51,34,2017,143951
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",51,45,2017,34499
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",51,57,2017,739937
False,30,16,NOT_FOLLOWED,False,12,True,"RT @RealLakes: **LAST DAY TO ENTER**

WIN a family ticket to the fabulous @TreetopTrekUK 

Simply LIKE + RETWEET to enter!
Good Luck and Me…",52,12,2017,629295
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",52,25,2017,487811
False,30,16,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",52,37,2017,193379
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",52,49,2017,959009
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",53,2,2017,658661
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White Sport Band. En…",53,13,2017,69579
False,30,16,shopDisney,False,12,False,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,53,23,2017,748961
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,53,38,2017,750790
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",53,49,2017,285872
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",54,3,2017,358703
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",54,13,2017,885124
False,30,16,dirtiz,False,12,False,"RT @dirtiz: Start the New Year right... 🍾 

Follow @dirtiz and RT to win 12 free tickets to Dirtiz NYE, a bottle of vodka, a bottle of cham…",54,40,2017,819935
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",54,51,2017,612333
False,30,16,NOT_FOLLOWED,False,12,False,"RT @Axwell: Last chance! RETWEET to win one last pair of tickets to come party with us tomorrow at Pacific Coliseum, Vancouver. 🌈 (age 18+)",55,12,2017,468810
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",55,23,2017,291015
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",55,38,2017,809146
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",55,49,2017,486661
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",56,0,2017,145942
False,30,16,GlowTip,False,12,False,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",56,10,2017,633805
False,30,16,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Fenty Beauty Mattemoiselle Lipstick in the shade of your choice, must be following me to win https://t.co/1nsv0l6kYQ",56,21,2017,260654
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,56,37,2017,328601
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",56,48,2017,622701
False,30,16,NOT_FOLLOWED,False,12,False,RT @pureedgept: RETWEET TO WIN $50 GIFT CARD for Dick's or lululemon to show the world that Pure Edge Performance Training in Wexford is a…,56,59,2017,547790
False,30,16,NOT_FOLLOWED,False,12,False,RT @pureedgept: RETWEET TO WIN $50 GIFT CARD for Dick's or lululemon to show the world that Pure Edge Performance Training in Wexford is a…,57,22,2017,257656
False,30,16,AgeofDad,False,12,False,RT @AgeofDad: Don't forget to FOLLOW &amp; RT for a chance to #WIN our end of year #giveaway with @WWEHomeVideoUK for a copy of Best PPV Matche…,57,32,2017,997710
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",57,48,2017,912644
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",58,7,2017,66622
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",58,19,2017,61103
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",58,38,2017,275008
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,58,48,2017,856859
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",59,20,2017,151183
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",59,32,2017,86265
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",59,42,2017,615589
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",59,59,2017,196586
False,30,17,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",0,13,2017,62118
False,30,17,NOT_FOLLOWED,False,12,False,RT @WarmFarts123: @Alyssa_Milano @Rosie Please RT to help me win Dan swag and #FlipItBlue #FlipIN09 #BlueWave2018 #BlueWave   https://t.co/…,0,32,2017,862843
