year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,19,False,glowkit,False,16,12,True,364792,13,"RT @glowkit: RT TO WIN: $50 Sephora holiday giftcard, must be following me to win https://t.co/q9WSgD4iXQ",30
2017,19,False,winitonline,False,16,12,False,991015,24,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,19,False,PrizeSquad,False,16,12,False,742471,35,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White Sport Band. En…",30
2017,19,False,NOT_FOLLOWED,False,16,12,False,232456,48,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,30
2017,19,False,glowkit,False,16,12,False,699460,58,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,20,False,NOT_FOLLOWED,False,16,12,False,628526,9,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",30
2017,20,False,CIothesPorn,False,16,12,False,667152,20,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",30
2017,20,False,CIothesPorn,False,16,12,False,246806,32,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",30
2017,20,False,NOT_FOLLOWED,False,16,12,False,851264,43,RT @fadedextra: If you don’t have a FS Calvin yet RT for a chance to win one of mine. Xbox only. Ends Sunday.🏈 https://t.co/tSgWyBo7S6,30
2017,20,False,NOT_FOLLOWED,False,16,12,False,935859,56,RT @fadedextra: If you don’t have a FS Calvin yet RT for a chance to win one of mine. Xbox only. Ends Sunday.🏈 https://t.co/tSgWyBo7S6,30
2017,21,False,CFAPeachBowl,False,16,12,False,212764,9,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,21,False,winitonline,False,16,12,False,201148,20,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,21,False,PrizeSquad,False,16,12,False,576813,30,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,21,False,PrizeSquad,False,16,12,False,70543,41,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,22,False,NOT_FOLLOWED,False,16,12,False,574476,14,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,22,False,CFAPeachBowl,False,16,12,False,622782,25,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,22,False,CIothesPorn,False,16,12,False,415284,38,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",30
2017,22,False,CIothesPorn,False,16,12,False,805660,48,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,23,False,TheeOnlyOciera,False,16,12,False,628696,0,RT @TheeOnlyOciera: Follow me and RT to win the Wet n Wild 10 piece pro brush set. Must be following me to be eligible. ✨ winner will be an…,30
2017,23,False,CIothesPorn,False,16,12,False,53390,11,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",30
2017,23,False,NOT_FOLLOWED,False,16,12,False,747982,22,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,23,False,NOT_FOLLOWED,False,16,12,False,604500,35,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,23,False,GlamourGoaIs,False,16,12,False,221678,48,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,23,False,GlamourGoaIs,False,16,12,False,871439,59,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,24,False,swlbeauty,False,16,12,False,603453,11,RT @swlbeauty: RT for a chance to win a $25 gift card to Bahi 🌻 must be following me! https://t.co/jtN1uTQEtI,30
2017,24,False,swlbeauty,False,16,12,False,216586,23,RT @swlbeauty: RT for a chance to win a $25 gift card to Bahi 🌻 must be following me! https://t.co/jtN1uTQEtI,30
2017,24,False,NOT_FOLLOWED,False,16,12,False,917759,52,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,25,False,NOT_FOLLOWED,False,16,12,False,424055,3,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,25,False,glowkit,False,16,12,False,735001,16,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",30
2017,25,False,GlamourGoaIs,False,16,12,False,486760,27,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,25,False,CIothesPorn,False,16,12,False,197817,38,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,25,False,NOT_FOLLOWED,False,16,12,False,206981,49,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",30
2017,25,False,NOT_FOLLOWED,False,16,12,False,512785,59,"RT @Axwell: Last chance! RETWEET to win one last pair of tickets to come party with us tomorrow at Pacific Coliseum, Vancouver. 🌈 (age 18+)",30
2017,26,False,CIothesPorn,False,16,12,False,351690,10,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",30
2017,27,False,NOT_FOLLOWED,False,16,12,False,151550,5,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,27,False,GlamourGoaIs,False,16,12,False,835952,15,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,27,False,NOT_FOLLOWED,False,16,12,False,681737,26,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,30
2017,27,False,NOT_FOLLOWED,True,16,12,True,632555,42,"RT @MinnySportsTalk: Which team is more likely to win the Super Bowl?

RT for Vikings
LIKE for Patriots https://t.co/BQDR3d1qQW",30
2017,27,False,CIothesPorn,False,16,12,False,75353,53,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",30
2017,28,False,NOT_FOLLOWED,False,16,12,False,779988,4,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",30
2017,28,False,CIothesPorn,False,16,12,False,261457,17,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",30
2017,28,False,NOT_FOLLOWED,False,16,12,False,176719,28,RT @Habbo_Katie: RT to win some random junk ends in 10 minutes https://t.co/Eor1MLUnEl,30
2017,28,False,NOT_FOLLOWED,False,16,12,False,824803,38,"RT @BangtanStore7: &lt; RT TO WIN 1 SET 🎉 &gt; 
#BANGTAN CUDDLE KIT 💖💜❤️
Made by @BangtanStore7 
-
🍬 Keychain Set = 7 USD
🍡 Memo Pad Set = 8 USD…",30
2017,28,False,NOT_FOLLOWED,False,16,12,False,142538,50,"RT @Axwell: Last chance! RETWEET to win one last pair of tickets to come party with us tomorrow at Pacific Coliseum, Vancouver. 🌈 (age 18+)",30
2017,29,False,PrizeSquad,False,16,12,False,523876,0,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,29,False,CIothesPorn,False,16,12,False,721112,11,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",30
2017,29,False,NOT_FOLLOWED,False,16,12,False,597995,22,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,29,False,CIothesPorn,False,16,12,False,756909,33,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",30
2017,29,False,CIothesPorn,False,16,12,False,651321,44,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",30
2017,29,False,GlamourGoaIs,False,16,12,False,683912,55,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,30,False,GlamourGoaIs,False,16,12,False,745974,6,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,30,False,NOT_FOLLOWED,False,16,12,False,677605,21,RT @johncarlos04: Giving away a Kappa Sig Christmas Tee. RT to win. Go 🤘🏽 https://t.co/rGzNhlkScg,30
2017,30,False,NOT_FOLLOWED,False,16,12,False,439771,37,RT @johncarlos04: Giving away a Kappa Sig Christmas Tee. RT to win. Go 🤘🏽 https://t.co/rGzNhlkScg,30
2017,31,True,MakeupForWOC,False,16,12,False,628284,18,RT @MakeupForWOC: RT TO WIN: Fenty Mattemoiselle Lipstick (shade of your choice) 💋 Must be following me &amp; @jujubeanbeauty - tag a friend ht…,30
2017,31,False,NOT_FOLLOWED,False,16,12,False,188825,30,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,30
2017,31,False,NOT_FOLLOWED,False,16,12,False,541018,46,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,32,False,CIothesPorn,False,16,12,False,164665,0,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",30
2017,32,False,NOT_FOLLOWED,False,16,12,False,826010,10,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,30
2017,32,False,glamglowgoals,False,16,12,False,596591,28,"RT @glamglowgoals: Retweet to win: any $10 palette from @HeyHush 💗 MUST BE FOLLOWING ME AND @TaylorTayyyyyyy!!
Ends when I reach 500 follow…",30
2017,32,False,glowkit,False,16,12,False,683071,41,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,32,False,CIothesPorn,False,16,12,False,264251,52,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",30
2017,33,True,ReclaimerGames,False,16,12,False,577697,13,"RT @ReclaimerGames: Alright Xbox fam, let's end 2017 and welcome 2018 in fashion!!

Just follow &amp; RT to automatically enter to win a $25 #X…",30
2017,33,False,NOT_FOLLOWED,False,16,12,False,876386,39,RT @EASPORTSUFC: Day 3: Retweet to win a PlayStation 4 #EAUFC3 package! #UFC3HolidayGiveaway https://t.co/KkNSslMBrY,30
2017,33,False,traunte,False,16,12,False,887263,53,RT @traunte: Hi - Simply Follow and Retweet to win A Chippendale's poof-busting Hand-painted Unicorn Tote #Contest https://t.co/6wBQJ2gTwf…,30
2017,34,False,DeductionHabbo,False,16,12,False,852721,4,RT @DeductionHabbo: Follow and RT to win a Goldbar! Meant to post this over Christmas but I guess I'll do it for new year! Ends on the 6th…,30
2017,34,False,winitonline,False,16,12,False,339930,20,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,35,False,CIothesPorn,False,16,12,False,957060,2,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",30
2017,35,False,NOT_FOLLOWED,False,16,12,False,379451,13,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",30
2017,35,False,darcy_jamesx,False,16,12,False,55945,24,"RT @darcy_jamesx: ❤️ Retweet to win! ❤️

I’m so close to 6,000 followers! If we can make it by the end of December I will send 5 people who…",30
2017,35,False,NOT_FOLLOWED,False,16,12,False,511666,39,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,35,False,glowkit,False,16,12,False,918688,57,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,36,False,PrizeSquad,False,16,12,False,904647,10,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,36,False,GlamourGoaIs,False,16,12,True,457557,22,"RT @GlamourGoaIs: RT TO WIN: Modern Renaissance palette, must be following me to enter https://t.co/4nBVoC9t5D",30
2017,36,False,CIothesPorn,False,16,12,False,159508,33,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",30
2017,36,True,ChelseaHarriger,False,16,12,False,205760,45,"RT @ChelseaHarriger: Fourth GA out of the four ✨
RT to win this Elf Cosmetics “Luxe Brush Collection”
*International
*MB following me
*MB a…",30
2017,37,True,NYCTechno,False,16,12,False,38237,22,"RT @NYCTechno: #RT for a chance to win a pair of VIP Tickets to @CityfoxExp New Year’s Marathon Fest at @avantgbk 

Must follow: @CityfoxEx…",30
2017,37,False,NOT_FOLLOWED,False,16,12,False,705487,32,"RT @jnicole0225: RT to win Valjean Labs ""GLOW"" serum!🌊

MBF me &amp; RT to WIN!💦
US &amp; PR only!
Tag your friends!✨

(EE's found under pinned twe…",30
2017,37,False,winitonline,False,16,12,False,486318,44,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,37,False,winitonline,False,16,12,False,344553,58,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,38,False,GlamourGoaIs,False,16,12,False,140495,10,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,38,False,CIothesPorn,False,16,12,False,652031,20,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,38,False,LetsWearThat,False,16,12,False,53066,31,"RT @LetsWearThat: 🛍Holiday Give Away🛍
RT TO WIN: THE NAUGHTY PALETTE| by Kylie Cosmetics ✨

(must be following me so I can DM the winner) h…",30
2017,39,False,CIothesPorn,False,16,12,False,537179,17,"RT @CIothesPorn: RT TO WIN: TOO FACED SWEET PEACH PALETTE🍑

(must be following me to win &amp; good luck) https://t.co/IGIanvDz1n",30
2017,39,False,OharaJewellery,False,16,12,False,189186,49,RT @OharaJewellery: #follow &amp; #retweet to #Win this Silver CZ enclosed necklace! #winner announced on 29th December! #comp #giveaway #Compe…,30
2017,40,False,NOT_FOLLOWED,False,16,12,False,816632,21,I'd love to win won! Thanks a bunch for the chance! @poisonsix9 🤗 RT to #Win https://t.co/sRSPgfdlZ9,30
2017,40,False,NOT_FOLLOWED,False,16,12,False,478032,41,"GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/t133cHpplE… https://t.co/MwjhTlh3Mh",30
2017,40,False,glowkit,False,16,12,False,278866,53,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,41,False,NOT_FOLLOWED,False,16,12,False,372816,5,"RT @SalmanG68702087: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/t133cHpplE by…",30
2017,41,False,AMCTheatres,False,16,12,False,229659,19,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",30
2017,41,False,PrizeSquad,False,16,12,False,729106,31,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,41,False,NOT_FOLLOWED,False,16,12,False,712971,50,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,42,False,GlowGoaI,False,16,12,False,82412,1,"RT @GlowGoaI: RT TO WIN: Morphe 39A palette ✨

(must be following me to enter) https://t.co/BKDOmiv65f",30
2017,42,False,NOT_FOLLOWED,False,16,12,False,1590,14,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,42,False,NOT_FOLLOWED,False,16,12,False,316647,29,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,30
2017,42,False,NOT_FOLLOWED,False,16,12,False,395854,59,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",30
2017,43,False,NOT_FOLLOWED,False,16,12,False,395940,14,RT @PotsandPans: LAST CALL! RT to share &amp; enter daily for a chance to #WIN 1 of 5 cookware sets in the collection of your choice in our Gou…,30
2017,43,False,CIothesPorn,False,16,12,False,689731,26,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,43,False,NOT_FOLLOWED,False,16,12,False,893450,43,"RT @klent_maidas: Listen to #wetindey by @klent_maidas ft @beats_byJAYY  #np on apple music, Pls Rt to win me a new fan  https://t.co/hcxJa…",30
2017,43,False,GlamourGoaIs,False,16,12,False,649560,54,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,44,False,GlamourGoaIs,False,16,12,False,306985,6,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
